State,Year,Gasoline Price,Median Income,Population,Renewable Energy Use,Total Energy Use,Transportation Energy Use
NM,1993,9.94,41982.0,1636453.0,9667.0,14927.0,223530.0
NM,1994,9.71,45134.0,1682398.0,8601.0,15859.0,213109.0
NM,1995,9.53,43542.0,1720394.0,9073.0,16416.0,195058.0
NM,1996,10.21,42102.0,1752326.0,7587.0,17173.0,186613.0
NM,1997,10.2,44356.0,1774839.0,9025.0,17528.0,233533.0
NM,1998,8.72,40028.0,1793484.0,8466.0,18173.0,230985.0
NM,1999,9.55,38947.0,1808082.0,8965.0,18041.0,230756.0
NM,2000,12.06,39562.0,1821204.0,9203.0,18801.0,226271.0
NM,2001,11.48,35105.0,1831690.0,8027.0,18727.0,229939.0
NM,2002,10.91,35457.0,1855309.0,8690.0,19207.0,225549.0
NM,2003,12.46,33124.0,1877574.0,9554.0,19330.0,218329.0
NM,2004,14.72,35093.0,1903808.0,12326.0,19846.0,225728.0
NM,2005,18.43,32574.0,1932274.0,24068.0,20639.0,219163.0
NM,2006,20.93,31543.0,1962137.0,29385.0,21435.0,226922.0
NM,2007,23.12,30086.0,1990070.0,32764.0,22267.0,217687.0
NM,2008,26.27,25086.0,2010662.0,35367.0,22038.0,201513.0
NM,2009,19.2,25991.0,2036802.0,31001.0,21647.0,197860.0
NM,2010,22.67,26905.0,2064614.0,33679.0,22428.0,192895.0
NM,2011,28.74,26758.0,2080707.0,36020.0,23042.0,198767.0
NM,2012,29.22,25860.0,2087715.0,37515.0,23179.0,199079.0
NM,2013,28.35,26540.0,2092833.0,39657.0,23065.0,199872.0
NM,2014,27.03,25039.0,2090236.0,41695.0,23115.0,206420.0
NM,2015,18.97,22602.0,2090071.0,38811.0,23094.0,208867.0
NM,2016,17.02,19296.0,2092555.0,54820.0,23040.0,205210.0
NM,2017,19.31,20758.0,2092844.0,67401.0,23010.0,219302.0
NM,2018,21.3,19845.0,2093754.0,85230.0,24049.0,226367.0
NM,2019,19.8,20423.0,2099634.0,94036.0,24880.0,230054.0
NV,1984,8.78,60956.0,924921.0,63057.0,10976.0,110017.0
NV,1985,8.77,70906.0,951032.0,49982.0,11341.0,111173.0
NV,1986,6.75,61864.0,980614.0,52098.0,11654.0,115443.0
NV,1987,6.79,58041.0,1023374.0,28499.0,12754.0,126816.0
NV,1988,7.32,55431.0,1075023.0,23919.0,13684.0,131203.0
NV,1989,8.19,52008.0,1137382.0,30236.0,14968.0,132861.0
NV,1990,9.1,49875.0,1220695.0,29668.0,16352.0,132736.0
NV,1991,8.83,51846.0,1296171.0,38961.0,16625.0,138198.0
NV,1992,9.3,47333.0,1351367.0,36827.0,17696.0,141152.0
NV,1993,9.27,47043.0,1411215.0,40587.0,18499.0,146016.0
NV,1994,9.58,51200.0,1499298.0,39090.0,20036.0,154154.0
NV,1995,9.31,51434.0,1581578.0,40326.0,20659.0,161155.0
NV,1996,10.43,54744.0,1666320.0,43110.0,22574.0,178132.0
NV,1997,10.59,54058.0,1764104.0,48280.0,24219.0,177800.0
NV,1998,9.23,52282.0,1853191.0,53115.0,25037.0,183785.0
NV,1999,10.69,48209.0,1934718.0,48981.0,26253.0,196380.0
NV,2000,13.51,47204.0,2018741.0,44738.0,27792.0,204781.0
NV,2001,12.84,45184.0,2098399.0,43412.0,28167.0,205062.0
NV,2002,11.71,44958.0,2173791.0,39422.0,29204.0,208486.0
NV,2003,13.94,45403.0,2248850.0,33579.0,30132.0,214567.0
NV,2004,16.69,45758.0,2346222.0,34322.0,31312.0,228042.0
NV,2005,19.21,41461.0,2432143.0,34481.0,32501.0,238011.0
NV,2006,21.49,39756.0,2522658.0,38355.0,34586.0,253265.0
NV,2007,23.23,38854.0,2601072.0,37735.0,35643.0,256014.0
NV,2008,26.75,38540.0,2653630.0,37884.0,35192.0,231392.0
NV,2009,20.05,36084.0,2684665.0,46731.0,34284.0,210168.0
NV,2010,23.43,35871.0,2702483.0,48939.0,33773.0,247444.0
NV,2011,28.84,35814.0,2713114.0,50278.0,33916.0,244306.0
NV,2012,30.31,31908.0,2744670.0,56587.0,35180.0,243459.0
NV,2013,29.15,32937.0,2776956.0,66534.0,35211.0,249002.0
NV,2014,28.21,32023.0,2818935.0,67517.0,35076.0,246992.0
NV,2015,23.16,29340.0,2868531.0,75369.0,36020.0,250288.0
NV,2016,20.16,27983.0,2919555.0,88587.0,36145.0,261783.0
NV,2017,22.46,26878.0,2972097.0,98127.0,36658.0,271098.0
NV,2018,25.74,26217.0,3030725.0,105653.0,37780.0,273277.0
NV,2019,26.12,23274.0,3090771.0,113326.0,36982.0,273489.0
NY,1984,8.71,68304.0,17745676.0,409565.0,111910.0,724758.0
NY,1985,8.79,71855.0,17791678.0,415540.0,112674.0,845257.0
NY,1986,6.6,67274.0,17833421.0,429134.0,114908.0,861713.0
NY,1987,6.99,61543.0,17868844.0,400041.0,118970.0,909932.0
NY,1988,7.16,61437.0,17941309.0,365628.0,125643.0,869081.0
NY,1989,7.82,58005.0,17983084.0,379021.0,128203.0,875391.0
NY,1990,8.83,54310.0,18020784.0,390950.0,129324.0,929238.0
NY,1991,9.44,49966.0,18122510.0,379052.0,129411.0,903756.0
NY,1992,9.28,47680.0,18246653.0,395108.0,128470.0,881198.0
NY,1993,9.1,50636.0,18374954.0,421298.0,130170.0,895308.0
NY,1994,9.19,49781.0,18459470.0,409236.0,131177.0,883923.0
NY,1995,9.6,50216.0,18524104.0,391266.0,130471.0,911249.0
NY,1996,9.94,50461.0,18588460.0,439291.0,131527.0,952834.0
NY,1997,10.06,48944.0,18656546.0,491158.0,131944.0,952014.0
NY,1998,8.58,48222.0,18755906.0,458812.0,134196.0,959501.0
NY,1999,9.59,47176.0,18882725.0,419145.0,139378.0,967022.0
NY,2000,12.3,44649.0,19001780.0,429207.0,142027.0,971292.0
NY,2001,11.56,42788.0,19082838.0,350749.0,144181.0,968183.0
NY,2002,10.95,41966.0,19137800.0,363961.0,147440.0,990141.0
NY,2003,12.69,42114.0,19175939.0,357373.0,144045.0,1058979.0
NY,2004,15.15,40744.0,19171567.0,358879.0,145082.0,1102770.0
NY,2005,18.15,39989.0,19132610.0,365542.0,150148.0,1068316.0
NY,2006,20.79,37394.0,19104631.0,378627.0,142238.0,1091444.0
NY,2007,22.54,35798.0,19132335.0,363738.0,148178.0,1089875.0
NY,2008,26.79,35410.0,19212436.0,399484.0,144053.0,1087426.0
NY,2009,19.41,33028.0,19307066.0,369975.0,140034.0,1063286.0
NY,2010,22.98,31899.0,19399956.0,366312.0,144624.0,1232137.0
NY,2011,29.16,31697.0,19499921.0,399628.0,144047.0,1160418.0
NY,2012,30.2,31051.0,19574362.0,360194.0,143163.0,1132328.0
NY,2013,29.43,31794.0,19626488.0,380734.0,147895.0,1144299.0
NY,2014,28.37,31591.0,19653431.0,397833.0,147372.0,1211114.0
NY,2015,20.47,31496.0,19657321.0,408996.0,148914.0,1185419.0
NY,2016,18.13,28915.0,19636391.0,412778.0,147803.0,1228842.0
NY,2017,20.12,26384.0,19593849.0,447404.0,144992.0,1238529.0
NY,2018,22.23,25025.0,19544098.0,442692.0,149930.0,1246738.0
NY,2019,20.97,23639.0,19463131.0,451784.0,145600.0,1211363.0
OH,1984,9.1,60110.0,10737743.0,128096.0,121316.0,749609.0
OH,1985,9.15,64663.0,10734926.0,130618.0,124275.0,758279.0
OH,1986,6.78,61633.0,10730272.0,117706.0,124239.0,785434.0
OH,1987,7.36,60688.0,10760081.0,122283.0,130383.0,811202.0
OH,1988,7.43,53985.0,10798554.0,127664.0,134316.0,818503.0
OH,1989,8.18,53301.0,10829216.0,106704.0,141624.0,824533.0
OH,1990,9.35,49644.0,10864162.0,74714.0,142465.0,803352.0
OH,1991,9.23,50748.0,10945762.0,80207.0,145658.0,794158.0
OH,1992,8.98,44375.0,11029431.0,76310.0,145016.0,787556.0
OH,1993,8.88,44648.0,11101140.0,53768.0,148571.0,823223.0
OH,1994,9.15,45886.0,11152454.0,79948.0,154377.0,838461.0
OH,1995,9.3,45879.0,11202751.0,72219.0,158626.0,852980.0
OH,1996,9.89,46934.0,11242827.0,78957.0,158587.0,884393.0
OH,1997,9.8,49099.0,11277357.0,74189.0,158508.0,914038.0
OH,1998,8.81,45900.0,11311536.0,67210.0,159793.0,930745.0
OH,1999,9.6,44203.0,11335454.0,74350.0,164271.0,958102.0
OH,2000,12.13,43055.0,11363543.0,79331.0,165195.0,984883.0
OH,2001,11.5,43520.0,11387404.0,51102.0,155798.0,977991.0
OH,2002,10.92,42684.0,11407889.0,38156.0,153407.0,984705.0
OH,2003,12.37,41785.0,11434788.0,47969.0,152230.0,992414.0
OH,2004,14.71,42962.0,11452251.0,51268.0,154221.0,1014206.0
OH,2005,18.02,39489.0,11463320.0,54495.0,160176.0,1012499.0
OH,2006,20.35,38925.0,11481213.0,55793.0,153429.0,1021249.0
OH,2007,22.73,36134.0,11500468.0,62088.0,161771.0,1028494.0
OH,2008,25.98,34070.0,11515391.0,110717.0,159389.0,983238.0
OH,2009,19.16,34941.0,11528896.0,97090.0,146300.0,923412.0
OH,2010,22.67,31855.0,11539449.0,125535.0,154145.0,896056.0
OH,2011,28.76,31285.0,11545735.0,139209.0,154746.0,883912.0
OH,2012,29.64,31404.0,11550971.0,140354.0,152457.0,856422.0
OH,2013,28.79,29790.0,11579692.0,155359.0,150307.0,871643.0
OH,2014,27.75,30013.0,11606573.0,166758.0,150680.0,892399.0
OH,2015,19.78,29021.0,11622315.0,164347.0,149213.0,893718.0
OH,2016,17.96,27740.0,11640060.0,165910.0,150598.0,889493.0
OH,2017,19.6,25773.0,11665706.0,166033.0,146644.0,897098.0
OH,2018,21.5,25115.0,11680892.0,171657.0,152915.0,902967.0
OH,2019,20.92,25174.0,11696507.0,172631.0,148522.0,893583.0
OK,1984,8.64,52341.0,3285535.0,39702.0,35829.0,345747.0
OK,1985,8.76,59397.0,3271333.0,57000.0,36682.0,340783.0
OK,1986,6.3,54434.0,3252735.0,45180.0,35759.0,324441.0
OK,1987,7.08,51882.0,3210124.0,45998.0,36096.0,331045.0
OK,1988,7.12,50943.0,3167064.0,37117.0,37326.0,337054.0
OK,1989,7.79,47077.0,3150304.0,50344.0,37007.0,356262.0
OK,1990,9.0,47199.0,3148825.0,49914.0,42504.0,340214.0
OK,1991,8.72,46162.0,3175440.0,41216.0,39404.0,348184.0
OK,1992,8.37,48407.0,3220517.0,53293.0,38267.0,374952.0
OK,1993,8.27,48455.0,3252285.0,67957.0,40531.0,363564.0
OK,1994,8.22,43103.0,3280940.0,50125.0,41143.0,376090.0
OK,1995,8.35,45878.0,3308208.0,53290.0,41392.0,359989.0
OK,1996,9.12,46111.0,3340129.0,51673.0,43291.0,381541.0
OK,1997,9.01,43216.0,3372917.0,55183.0,44453.0,375036.0
OK,1998,7.62,38838.0,3405194.0,60591.0,47897.0,382455.0
OK,1999,8.45,37645.0,3437147.0,55318.0,46737.0,400473.0
OK,2000,11.13,39614.0,3454365.0,47389.0,49564.0,425637.0
OK,2001,10.55,35902.0,3467100.0,48390.0,49667.0,465135.0
OK,2002,10.01,36458.0,3489080.0,40915.0,49485.0,435153.0
OK,2003,11.4,35609.0,3504892.0,41954.0,50428.0,444999.0
OK,2004,13.6,32432.0,3525233.0,62058.0,50942.0,412086.0
OK,2005,17.08,32683.0,3548597.0,61329.0,53707.0,438257.0
OK,2006,19.42,33727.0,3594090.0,50325.0,54905.0,449700.0
OK,2007,22.05,31351.0,3634349.0,74304.0,55193.0,459438.0
OK,2008,24.96,27437.0,3668976.0,75383.0,56279.0,462022.0
OK,2009,17.93,26311.0,3717572.0,81605.0,54545.0,442492.0
OK,2010,21.58,26991.0,3760014.0,96019.0,57846.0,444598.0
OK,2011,27.44,26260.0,3788824.0,100945.0,59847.0,434206.0
OK,2012,28.02,25284.0,3819320.0,119647.0,59341.0,436353.0
OK,2013,27.33,25462.0,3853891.0,164988.0,59929.0,434752.0
OK,2014,26.13,24384.0,3879187.0,163029.0,61573.0,469491.0
OK,2015,18.76,23667.0,3910518.0,187199.0,61336.0,459185.0
OK,2016,16.68,23667.0,3928143.0,243568.0,61517.0,461917.0
OK,2017,18.72,21691.0,3933602.0,274846.0,60492.0,470130.0
OK,2018,20.76,20948.0,3943488.0,308585.0,64575.0,480425.0
OK,2019,19.79,21205.0,3960676.0,332311.0,64796.0,464018.0
OR,1984,8.79,76554.0,2666589.0,590527.0,38068.0,231840.0
OR,1985,8.87,74413.0,2672648.0,529624.0,35947.0,241257.0
OR,1986,6.92,69165.0,2683526.0,532746.0,35066.0,246074.0
OR,1987,7.12,62498.0,2700996.0,477093.0,37713.0,263025.0
OR,1988,7.48,59135.0,2741297.0,470568.0,39312.0,281176.0
OR,1989,8.5,60834.0,2790579.0,481678.0,41619.0,284161.0
OR,1990,9.45,58875.0,2860375.0,487410.0,42977.0,280250.0
OR,1991,9.14,48999.0,2928507.0,484638.0,43651.0,301182.0
OR,1992,10.03,51775.0,2991755.0,374214.0,42910.0,304262.0
OR,1993,10.05,51526.0,3060367.0,414153.0,44578.0,292806.0
OR,1994,10.11,50602.0,3121264.0,367996.0,44971.0,301285.0
OR,1995,10.33,49098.0,3184369.0,467164.0,45725.0,297074.0
OR,1996,11.21,51727.0,3247111.0,517451.0,48410.0,308018.0
OR,1997,11.15,50236.0,3304310.0,530595.0,48552.0,310825.0
OR,1998,9.43,47091.0,3352449.0,454349.0,46907.0,326162.0
OR,1999,11.1,44159.0,3393941.0,509832.0,47544.0,329116.0
OR,2000,13.16,40994.0,3429708.0,436666.0,50330.0,320068.0
OR,2001,12.47,41638.0,3467937.0,349949.0,45885.0,306299.0
OR,2002,11.46,41802.0,3513424.0,400635.0,45255.0,312439.0
OR,2003,13.64,41273.0,3547376.0,384479.0,45195.0,310257.0
OR,2004,15.78,42499.0,3569463.0,384623.0,45636.0,321816.0
OR,2005,18.91,40619.0,3613202.0,364066.0,46419.0,330136.0
OR,2006,21.49,39067.0,3670883.0,433011.0,48069.0,338005.0
OR,2007,23.79,37247.0,3722417.0,396905.0,48697.0,344006.0
OR,2008,27.62,35492.0,3768748.0,414463.0,49187.0,323661.0
OR,2009,20.55,36374.0,3808600.0,415665.0,47567.0,325708.0
OR,2010,24.03,31456.0,3837614.0,398724.0,46026.0,318392.0
OR,2011,29.58,33138.0,3872672.0,517348.0,47171.0,303109.0
OR,2012,31.08,31927.0,3900102.0,498497.0,46689.0,298409.0
OR,2013,29.9,30190.0,3924110.0,463400.0,47641.0,300581.0
OR,2014,28.93,29281.0,3965447.0,485336.0,47335.0,303680.0
OR,2015,23.76,28529.0,4018542.0,438902.0,47264.0,299363.0
OR,2016,20.67,27748.0,4093271.0,468057.0,47349.0,300771.0
OR,2017,23.04,25038.0,4147294.0,501356.0,50044.0,308857.0
OR,2018,26.4,24773.0,4183538.0,486889.0,49326.0,318161.0
OR,2019,26.79,21894.0,4216116.0,426251.0,50404.0,312396.0
PA,1984,8.91,70117.0,11815175.0,152019.0,101444.0,758211.0
PA,1985,9.01,70582.0,11770865.0,148238.0,100152.0,763291.0
PA,1986,6.54,64524.0,11782754.0,117214.0,102527.0,793230.0
PA,1987,7.03,61285.0,11810869.0,108025.0,107140.0,839104.0
PA,1988,7.01,60979.0,11845755.0,108182.0,112891.0,870488.0
PA,1989,7.79,60389.0,11865992.0,98078.0,113900.0,819936.0
PA,1990,9.35,55173.0,11903299.0,91855.0,114751.0,842565.0
PA,1991,9.44,55156.0,11982164.0,90246.0,116337.0,840036.0
PA,1992,9.33,51904.0,12049450.0,107587.0,116288.0,856858.0
PA,1993,9.08,49910.0,12119724.0,104764.0,119981.0,877822.0
PA,1994,9.28,48314.0,12166050.0,112111.0,123045.0,886387.0
PA,1995,9.73,48172.0,12198403.0,113291.0,126251.0,901564.0
PA,1996,10.09,51402.0,12220464.0,131090.0,127623.0,896275.0
PA,1997,10.25,48437.0,12227814.0,114660.0,128076.0,933764.0
PA,1998,8.72,48477.0,12245672.0,110545.0,130206.0,956955.0
PA,1999,9.51,46300.0,12263805.0,109245.0,128883.0,967891.0
PA,2000,12.12,44106.0,12284173.0,113589.0,133845.0,998682.0
PA,2001,11.28,42933.0,12298970.0,95728.0,135272.0,995681.0
PA,2002,10.75,42498.0,12331031.0,96601.0,139820.0,999738.0
PA,2003,12.41,43499.0,12374658.0,109946.0,140369.0,987990.0
PA,2004,14.78,42176.0,12410722.0,110371.0,143501.0,1016450.0
PA,2005,18.23,37758.0,12449990.0,104225.0,148273.0,1033737.0
PA,2006,20.91,39015.0,12510809.0,107632.0,146150.0,1028918.0
PA,2007,22.7,37517.0,12563937.0,106474.0,151573.0,1023385.0
PA,2008,26.65,34899.0,12612285.0,117868.0,150401.0,973093.0
PA,2009,19.61,34524.0,12666858.0,128938.0,143747.0,963206.0
PA,2010,23.21,32066.0,12711406.0,159219.0,148964.0,963575.0
PA,2011,29.48,30995.0,12747052.0,178974.0,148757.0,960306.0
PA,2012,30.58,29882.0,12769123.0,168698.0,144710.0,944380.0
PA,2013,29.7,30367.0,12779538.0,200322.0,146254.0,943708.0
PA,2014,28.73,29005.0,12792392.0,197329.0,146688.0,943575.0
PA,2015,20.81,28690.0,12789838.0,200440.0,146344.0,921294.0
PA,2016,18.81,26742.0,12788468.0,196630.0,145328.0,906308.0
PA,2017,21.48,25424.0,12794679.0,204769.0,142991.0,914862.0
PA,2018,23.52,23807.0,12809107.0,220272.0,148977.0,913628.0
PA,2019,22.19,22877.0,12798883.0,201471.0,145580.0,917092.0
RI,1984,8.85,80012.0,961895.0,4946.0,5374.0,54087.0
RI,1985,9.13,70151.0,968956.0,5081.0,5430.0,50730.0
RI,1986,7.36,62266.0,977340.0,4653.0,5657.0,56422.0
RI,1987,7.96,65401.0,989605.0,3302.0,5942.0,60804.0
RI,1988,8.4,61528.0,996407.0,3528.0,6220.0,61893.0
RI,1989,9.11,55701.0,1000666.0,3806.0,6359.0,60866.0
RI,1990,10.03,58633.0,1005995.0,4499.0,6419.0,57830.0
RI,1991,10.09,56323.0,1010649.0,4585.0,6403.0,57997.0
RI,1992,9.83,56065.0,1012581.0,4840.0,6393.0,56859.0
RI,1993,9.63,49033.0,1015112.0,5181.0,6548.0,57039.0
RI,1994,9.94,51623.0,1015960.0,5066.0,6572.0,56070.0
RI,1995,10.52,51634.0,1017002.0,5079.0,6636.0,57906.0
RI,1996,10.82,53241.0,1020893.0,5562.0,6604.0,58610.0
RI,1997,10.89,54210.0,1025353.0,4347.0,6745.0,64938.0
RI,1998,9.28,53736.0,1031155.0,4197.0,6888.0,62809.0
RI,1999,10.12,49484.0,1040402.0,4403.0,7150.0,65366.0
RI,2000,12.85,47935.0,1050268.0,4520.0,7301.0,65131.0
RI,2001,12.17,44711.0,1057142.0,3899.0,7393.0,65690.0
RI,2002,11.59,42417.0,1065995.0,3700.0,7561.0,65010.0
RI,2003,13.21,45723.0,1071342.0,3787.0,7797.0,63894.0
RI,2004,15.45,42197.0,1074579.0,3846.0,7888.0,62104.0
RI,2005,18.46,42719.0,1067916.0,879.0,8049.0,62115.0
RI,2006,21.3,40686.0,1063096.0,2631.0,7799.0,64661.0
RI,2007,22.69,34797.0,1057315.0,2781.0,8013.0,63767.0
RI,2008,26.44,36986.0,1055003.0,2967.0,7819.0,60496.0
RI,2009,19.72,35359.0,1053646.0,3566.0,7618.0,62361.0
RI,2010,23.47,31928.0,1053994.0,3724.0,7799.0,62713.0
RI,2011,30.07,33509.0,1053829.0,3679.0,7732.0,59606.0
RI,2012,31.05,30432.0,1054893.0,2960.0,7708.0,56636.0
RI,2013,30.3,30836.0,1055560.0,2702.0,7781.0,57047.0
RI,2014,29.12,31968.0,1056511.0,4421.0,7643.0,61098.0
RI,2015,20.59,30124.0,1056886.0,4886.0,7665.0,60684.0
RI,2016,18.53,29842.0,1057816.0,4700.0,7524.0,56945.0
RI,2017,20.81,28292.0,1056554.0,5966.0,7385.0,57875.0
RI,2018,23.22,26540.0,1059338.0,6661.0,7583.0,59951.0
RI,2019,21.76,24625.0,1058158.0,8793.0,7350.0,58953.0
SC,1984,8.83,60097.0,3271864.0,80275.0,45202.0,263410.0
SC,1985,8.84,62028.0,3303211.0,66594.0,46269.0,265569.0
SC,1986,6.4,57444.0,3342759.0,89782.0,49433.0,274879.0
SC,1987,7.08,54537.0,3380507.0,95655.0,51966.0,271519.0
SC,1988,7.08,54336.0,3412097.0,82436.0,52809.0,298884.0
SC,1989,7.84,46360.0,3456777.0,97057.0,53857.0,289639.0
SC,1990,8.8,44929.0,3501155.0,106105.0,55652.0,308567.0
SC,1991,8.56,43563.0,3570404.0,107666.0,57069.0,318063.0
SC,1992,8.25,44401.0,3620464.0,110649.0,58401.0,306881.0
SC,1993,7.99,40084.0,3663314.0,110225.0,61533.0,311468.0
SC,1994,8.09,41698.0,3705397.0,114631.0,61858.0,317872.0
SC,1995,8.39,41101.0,3748582.0,124701.0,65074.0,318370.0
SC,1996,8.97,42155.0,3796200.0,131794.0,67086.0,325962.0
SC,1997,8.82,44213.0,3859696.0,131983.0,68534.0,340229.0
SC,1998,7.51,39617.0,3919235.0,129956.0,72454.0,359539.0
SC,1999,8.26,40230.0,3974682.0,96967.0,73304.0,370957.0
SC,2000,11.14,38691.0,4024223.0,92462.0,77012.0,378736.0
SC,2001,10.44,38479.0,4064995.0,70574.0,74832.0,382124.0
SC,2002,10.19,37812.0,4107795.0,80639.0,77819.0,390050.0
SC,2003,11.56,37736.0,4150297.0,103796.0,77054.0,393778.0
SC,2004,14.02,37570.0,4210921.0,97431.0,79908.0,447812.0
SC,2005,17.48,36462.0,4270150.0,104205.0,81254.0,426716.0
SC,2006,19.52,33267.0,4357847.0,100251.0,80877.0,445720.0
SC,2007,21.35,34262.0,4444110.0,98956.0,81948.0,443626.0
SC,2008,25.6,34665.0,4528996.0,96543.0,80651.0,433734.0
SC,2009,17.86,29071.0,4589872.0,103035.0,76417.0,444790.0
SC,2010,21.31,29846.0,4635846.0,115370.0,82479.0,447629.0
SC,2011,27.05,26053.0,4672655.0,117506.0,80489.0,441969.0
SC,2012,27.69,27578.0,4719027.0,119714.0,77781.0,429518.0
SC,2013,27.04,27463.0,4766469.0,134299.0,78602.0,447080.0
SC,2014,26.05,28735.0,4826858.0,137000.0,81620.0,438442.0
SC,2015,18.54,23798.0,4896006.0,128618.0,81328.0,460353.0
SC,2016,16.91,25533.0,4963031.0,131043.0,79578.0,473785.0
SC,2017,18.82,25049.0,5027102.0,132532.0,78097.0,481949.0
SC,2018,20.48,21968.0,5091702.0,147094.0,81641.0,481705.0
SC,2019,19.08,20036.0,5157702.0,149840.0,80206.0,474828.0
SD,1984,9.32,69787.0,697250.0,63771.0,5548.0,61918.0
SD,1985,9.26,64255.0,698404.0,59844.0,5650.0,65547.0
SD,1986,6.83,59463.0,696036.0,64005.0,5674.0,60615.0
SD,1987,7.16,56914.0,696034.0,59702.0,5711.0,62356.0
SD,1988,7.46,57450.0,698160.0,59484.0,6235.0,64623.0
SD,1989,8.51,55065.0,696698.0,52343.0,6338.0,64771.0
SD,1990,9.4,53053.0,697101.0,44413.0,6334.0,65961.0
SD,1991,8.92,53413.0,703669.0,43560.0,6685.0,64087.0
SD,1992,8.65,49415.0,712801.0,41061.0,6494.0,72993.0
SD,1993,8.84,47223.0,722159.0,30241.0,6905.0,73241.0
SD,1994,8.92,45352.0,730790.0,57086.0,7174.0,78214.0
SD,1995,9.16,45826.0,737925.0,66206.0,7414.0,79805.0
SD,1996,9.9,51600.0,742213.0,86847.0,7736.0,79338.0
SD,1997,10.14,46418.0,744223.0,95920.0,7773.0,77445.0
SD,1998,8.62,45427.0,746058.0,62841.0,7824.0,79996.0
SD,1999,9.21,43151.0,750412.0,72609.0,7922.0,83197.0
SD,2000,12.62,41107.0,755844.0,62868.0,8283.0,84690.0
SD,2001,12.19,39522.0,757972.0,41313.0,8627.0,83083.0
SD,2002,11.2,37873.0,760020.0,55199.0,8937.0,90621.0
SD,2003,12.56,39671.0,763729.0,67639.0,9080.0,85133.0
SD,2004,14.8,36475.0,770396.0,83757.0,9214.0,86438.0
SD,2005,18.13,35828.0,775493.0,93723.0,9811.0,88269.0
SD,2006,20.61,32786.0,783033.0,114833.0,10056.0,88259.0
SD,2007,22.92,29694.0,791623.0,115685.0,10603.0,92108.0
SD,2008,25.81,29526.0,799124.0,144447.0,10974.0,87283.0
SD,2009,19.16,29578.0,807067.0,179384.0,11010.0,89562.0
SD,2010,22.95,29733.0,816193.0,209935.0,11356.0,92146.0
SD,2011,29.19,27737.0,823740.0,234103.0,11680.0,92774.0
SD,2012,29.8,26259.0,833859.0,217380.0,11734.0,96399.0
SD,2013,29.07,24639.0,842751.0,208226.0,12210.0,94761.0
SD,2014,27.79,24571.0,849670.0,221052.0,12355.0,95873.0
SD,2015,19.95,24108.0,854663.0,224401.0,12102.0,98769.0
SD,2016,17.74,22294.0,863693.0,235804.0,12130.0,98525.0
SD,2017,19.92,21151.0,873732.0,239116.0,12314.0,98248.0
SD,2018,22.08,19898.0,879386.0,251690.0,12857.0,99685.0
SD,2019,21.05,18142.0,887127.0,261949.0,12869.0,98484.0
TN,1984,8.72,54665.0,4686743.0,203804.0,72110.0,426527.0
TN,1985,8.85,56627.0,4715292.0,167033.0,69027.0,434200.0
TN,1986,7.01,56060.0,4738708.0,156686.0,67808.0,465660.0
TN,1987,7.44,55306.0,4782939.0,175575.0,69730.0,458225.0
TN,1988,7.43,51344.0,4822438.0,149034.0,72872.0,466234.0
TN,1989,8.25,47330.0,4854432.0,205580.0,75113.0,477732.0
TN,1990,9.4,43716.0,4894492.0,165785.0,77145.0,466321.0
TN,1991,9.0,43361.0,4966587.0,180359.0,78390.0,440683.0
TN,1992,8.92,42995.0,5049742.0,170092.0,78584.0,460344.0
TN,1993,8.84,42279.0,5137584.0,153217.0,79832.0,485213.0
TN,1994,8.89,38591.0,5231438.0,186212.0,82533.0,499428.0
TN,1995,9.08,40517.0,5326936.0,165142.0,82030.0,523840.0
TN,1996,9.84,39702.0,5416643.0,176855.0,87659.0,541591.0
TN,1997,9.67,41195.0,5499233.0,164091.0,86917.0,546093.0
TN,1998,8.28,40693.0,5570045.0,161573.0,91750.0,556279.0
TN,1999,8.9,39406.0,5638706.0,134427.0,93180.0,574005.0
TN,2000,11.39,38072.0,5703719.0,123662.0,95728.0,583021.0
TN,2001,10.81,37523.0,5750789.0,142349.0,96131.0,579918.0
TN,2002,10.36,37030.0,5795918.0,153221.0,98233.0,613320.0
TN,2003,11.75,35783.0,5847812.0,190000.0,97457.0,629708.0
TN,2004,14.28,34096.0,5910809.0,185184.0,99661.0,630262.0
TN,2005,17.74,36522.0,5991057.0,167074.0,103905.0,645189.0
TN,2006,19.91,34091.0,6088766.0,143514.0,103932.0,648771.0
TN,2007,21.8,30636.0,6175727.0,116437.0,106717.0,651803.0
TN,2008,25.8,30790.0,6247411.0,135440.0,104170.0,611820.0
TN,2009,18.24,29015.0,6306019.0,179235.0,94910.0,595903.0
TN,2010,21.89,28639.0,6355518.0,166482.0,103522.0,621856.0
TN,2011,27.84,25102.0,6400298.0,178954.0,100733.0,618352.0
TN,2012,28.43,24318.0,6455752.0,166376.0,96381.0,598465.0
TN,2013,27.73,24453.0,6496943.0,209977.0,96944.0,602315.0
TN,2014,26.51,22592.0,6544617.0,178817.0,100219.0,616835.0
TN,2015,19.03,22611.0,6595354.0,181848.0,99632.0,625520.0
TN,2016,16.92,20856.0,6651277.0,153938.0,100758.0,638442.0
TN,2017,19.0,21179.0,6714748.0,166114.0,97240.0,644002.0
TN,2018,21.06,18256.0,6778180.0,185787.0,102911.0,651913.0
TN,2019,20.08,17778.0,6830325.0,180608.0,99829.0,667375.0
TX,1984,8.66,68093.0,16007088.0,87064.0,208256.0,1960057.0
